20.5  228.5
25.4987659454  228.388916016
30.4975318909  228.277832031
35.496295929  228.166748047
40.4950637817  228.055664062
45.4947547913  228.0
50.4947547913  228.0
55.4947547913  228.0
60.4947547913  228.0
65.4947509766  228.0
70.4947509766  228.0
75.4947509766  228.0
80.4947509766  228.0
85.4946670532  228.029647827
90.4944229126  228.079147339
95.494178772  228.128662109
100.493927002  228.178161621
105.493682861  228.227661133
110.493438721  228.277160645
115.49319458  228.326660156
120.492950439  228.376174927
125.492706299  228.425674438
130.492462158  228.47517395
135.492446899  228.46585083
140.491989136  228.397369385
145.491516113  228.328887939
150.491043091  228.260391235
155.490570068  228.19190979
160.490112305  228.123428345
165.489639282  228.054931641
170.48916626  227.985870361
175.488647461  227.91444397
180.488143921  227.843032837
185.487625122  227.771606445
190.487121582  227.700180054
195.486602783  227.628768921
200.486099243  227.557342529
205.485900879  227.512481689
210.48550415  227.575759888
215.485092163  227.639053345
220.484695435  227.702331543
225.484298706  227.765625
230.483901978  227.828903198
235.48348999  227.892196655
240.483093262  227.955474854
245.482177734  228.051116943
250.479202271  228.223419189
255.476242065  228.395736694
259.856719971  230.806427002
262.391815186  235.116088867
263.976379395  239.85836792
264.798400879  244.790328979
265.139953613  249.778656006
265.325012207  254.775222778
265.467224121  259.773193359
264.871490479  264.737579346
264.275756836  269.701965332
262.76574707  274.468505859
260.529693604  278.940643311
255.688705444  280.191619873
250.693634033  280.413604736
245.698562622  280.635620117
240.703491211  280.857635498
235.70552063  281.0
230.70552063  281.0
225.70552063  281.0
220.70552063  281.0
215.70552063  281.0
210.70552063  281.0
205.70552063  281.0
200.705535889  280.986633301
195.706253052  280.902618408
190.706954956  280.818603516
185.70765686  280.734588623
180.708358765  280.65057373
175.709075928  280.56652832
170.709777832  280.482513428
165.710479736  280.398498535
160.711181641  280.314483643
155.711898804  280.230438232
150.712600708  280.14642334
145.713302612  280.062408447
140.713439941  280.024993896
135.714385986  280.122039795
130.715332031  280.219116211
125.716270447  280.316192627
120.717216492  280.413269043
115.718154907  280.510314941
110.719100952  280.607391357
105.720039368  280.704467773
100.720985413  280.801544189
95.7219238281  280.898590088
90.722869873  280.995666504
85.722869873  281.0
80.722869873  281.0
75.722869873  281.0
70.722869873  281.0
65.722869873  281.0
60.722869873  281.0
55.722869873  281.0
50.722869873  281.0
45.722869873  281.0
40.722869873  281.0
35.722869873  281.0
30.7228717804  281.0
25.7228717804  281.0
20.7228717804  281.0
15.7228717804  281.0
13.9793167114  276.313842773
13.3781471252  271.350128174
12.4567050934  266.435760498
11.5352621078  261.521392822
10.6138191223  256.607025146
10.709145546  251.607940674
10.9469709396  246.613601685
11.1552820206  241.617950439
11.3551225662  236.621948242
13.3902673721  232.054870605
17.8624038696  229.81880188
